[2025-11-17 18:42:47] | player1 | Logged in successfully.
[2025-11-19 17:58:29] | player1 | Logged in successfully.
[2025-11-19 17:59:52] | player1 | Logged in successfully.
[2025-11-19 18:19:42] | player1 | Logged in successfully.
[2025-11-19 18:22:03] | player1 | Logged in successfully.
[2025-11-19 18:22:38] | player1 | Logged in successfully.
[2025-11-19 18:23:39] | player1 | Logged in successfully.
[2025-11-19 18:24:01] | player1 | Logged in successfully.
[2025-11-19 18:24:33] | player1 | Logged in successfully.
[2025-11-19 18:30:48] | player1 | Logged in successfully.
[2025-11-19 18:31:13] | player1 | Logged in successfully.
[2025-11-19 18:31:44] | player1 | Logged in successfully.
[2025-11-19 18:51:58] | player1 | Logged in successfully.
[2025-11-19 18:52:31] | player1 | Logged in successfully.
[2025-11-19 18:53:54] | player1 | Logged in successfully.
[2025-11-19 18:55:32] | player1 | Logged in successfully.
[2025-11-19 18:56:23] | player1 | Logged in successfully.
[2025-11-19 18:57:06] | player1 | Logged in successfully.
[2025-11-19 18:57:29] | player1 | Logged in successfully.
[2025-11-19 19:00:51] | player1 | Logged in successfully.
[2025-11-19 19:01:43] | player1 | Logged in successfully.
[2025-11-19 19:02:02] | player1 | Logged in successfully.
[2025-11-19 19:02:56] | player1 | Logged in successfully.
[2025-11-19 19:09:09] | player1 | Logged in successfully.
[2025-11-19 19:09:45] | player1 | Logged in successfully.
[2025-11-19 19:50:57] | player1 | Logged in successfully.
[2025-11-19 19:51:27] | player1 | Logged in successfully.
[2025-11-19 19:53:43] | admin | Logged in successfully.
[2025-11-19 20:03:28] | admin | Logged in successfully.
[2025-11-19 20:06:16] | player1 | Logged in successfully.
[2025-11-19 23:12:52] | admin | Logged in successfully.
[2025-11-19 23:16:42] | player1 | Logged in successfully.
[2025-11-19 23:17:19] | admin | Logged in successfully.
[2025-11-19 23:17:53] | player1 | Logged in successfully.
[2025-11-19 23:18:29] | player1 | Bought Regular Hangpie from player02 for 100.0G.
[2025-11-19 23:18:29] | player02 | Sold Regular Hangpie to player1 for 100.0G.
[2025-11-19 23:20:51] | admin | Logged in successfully.
[2025-11-19 23:22:15] | player1 | Logged in successfully.
[2025-11-19 23:25:00] | player123 | Logged in successfully.
[2025-11-19 23:35:30] | player123 | Logged in successfully.
[2025-11-19 23:36:12] | admin | Logged in successfully.
[2025-11-19 23:40:48] | player123 | Logged in successfully.
[2025-11-19 23:41:18] | admin | Logged in successfully.
[2025-11-19 23:47:19] | player123 | Logged in successfully.
[2025-11-19 23:48:36] | admin | Logged in successfully.
[2025-11-19 23:50:16] | player123 | Logged in successfully.
[2025-11-19 23:51:51] | player123 | Bought Dude from the Shop for 100.0G.
[2025-11-19 23:52:32] | player123 | Bought Huntress from the Shop for 300.0G.
[2025-11-19 23:52:37] | player123 | Bought Icy from the Shop for 350.0G.
[2025-11-19 23:52:40] | player123 | Bought Owl from the Shop for 400.0G.
[2025-11-19 23:53:56] | player123 | Bought Crystal from the Shop for 120.0G.
[2025-11-19 23:58:32] | admin | Logged in successfully.
[2025-11-20 00:00:59] | admin | Logged in successfully.
[2025-11-20 00:02:37] | player123 | Logged in successfully.
[2025-11-20 00:04:20] | player123 | Bought Crystal from the Shop for 100.0G.
[2025-11-20 00:04:23] | player123 | Bought Dude from the Shop for 150.0G.
[2025-11-20 00:11:44] | player123 | Logged in successfully.
[2025-11-20 00:14:41] | player123 | Logged in successfully.
[2025-11-20 00:18:34] | player123 | Logged in successfully.
[2025-11-20 00:22:12] | player123 | Logged in successfully.
[2025-11-20 00:25:49] | player123 | Logged in successfully.
[2025-11-20 00:31:52] | player123 | Logged in successfully.
[2025-11-20 00:43:10] | player123 | Logged in successfully.
[2025-11-20 00:59:20] | admin | Logged in successfully.
[2025-11-20 01:02:34] | player123 | Logged in successfully.
[2025-11-20 01:03:26] | player123 | Logged in successfully.
[2025-11-20 01:03:31] | player123 | Bought Evil Wizard from the Shop for 300.0G.
[2025-11-20 01:09:17] | admin | Logged in successfully.
[2025-11-20 01:09:58] | player123 | Logged in successfully.
[2025-11-20 01:10:03] | player123 | Bought King from the Shop for 300.0G.
[2025-11-20 01:20:51] | player123 | Logged in successfully.
[2025-11-20 01:32:42] | player123 | Logged in successfully.
[2025-11-20 01:37:06] | player123 | Logged in successfully.
[2025-11-20 01:42:37] | player123 | Logged in successfully.
[2025-11-20 01:45:55] | player123 | Logged in successfully.
[2025-11-20 01:46:21] | player123 | Logged in successfully.
[2025-11-20 01:46:54] | player123 | Logged in successfully.
[2025-11-20 01:47:26] | player123 | Logged in successfully.
[2025-11-20 02:12:07] | player123 | Logged in successfully.
[2025-11-20 02:15:09] | player123 | Logged in successfully.
[2025-11-20 02:20:04] | player123 | Logged in successfully.
[2025-11-20 02:23:51] | player123 | Logged in successfully.
[2025-11-20 02:26:50] | player123 | Logged in successfully.
[2025-11-20 02:27:25] | player123 | Logged in successfully.
[2025-11-20 02:33:16] | player123 | Logged in successfully.
[2025-11-20 02:35:01] | player123 | Logged in successfully.
[2025-11-20 02:35:19] | player123 | Logged in successfully.
[2025-11-20 02:35:48] | player123 | Logged in successfully.
[2025-11-20 02:36:14] | player123 | Logged in successfully.
[2025-11-20 02:40:21] | player123 | Logged in successfully.
[2025-11-20 02:43:42] | player123 | Logged in successfully.
[2025-11-20 03:00:50] | player123 | Logged in successfully.
[2025-11-20 03:08:01] | player123 | Logged in successfully.
[2025-11-20 03:20:24] | player123 | Logged in successfully.
[2025-11-20 03:32:39] | player123 | Logged in successfully.
[2025-11-20 03:39:22] | player123 | Logged in successfully.
[2025-11-20 03:42:17] | player123 | Logged in successfully.
[2025-11-20 03:47:15] | player123 | Logged in successfully.
[2025-11-20 03:53:36] | player123 | Logged in successfully.
[2025-11-20 03:56:55] | player123 | Logged in successfully.
[2025-11-20 04:01:54] | player123 | Logged in successfully.
[2025-11-20 04:07:46] | player123 | Logged in successfully.
[2025-11-20 04:10:34] | qwer1234 | Logged in successfully.
[2025-11-20 04:13:35] | player123 | Logged in successfully.
[2025-11-20 04:18:45] | player123 | Logged in successfully.
[2025-11-20 04:19:21] | player123 | Logged in successfully.
[2025-11-20 04:20:22] | player123 | Logged in successfully.
[2025-11-20 04:22:34] | player123 | Logged in successfully.
[2025-11-20 04:23:44] | player123 | Logged in successfully.
[2025-11-20 04:26:16] | player123 | Logged in successfully.
[2025-11-20 04:28:29] | player123 | Logged in successfully.
[2025-11-20 04:31:07] | player123 | Logged in successfully.
[2025-11-20 04:47:03] | player123 | Logged in successfully.
[2025-11-20 05:02:27] | player123 | Logged in successfully.
[2025-11-20 05:05:03] | player123 | Logged in successfully.
[2025-11-20 05:06:25] | player123 | Logged in successfully.
[2025-11-20 05:07:34] | player123 | Logged in successfully.
[2025-11-20 05:09:48] | player123 | Logged in successfully.
[2025-11-20 05:10:02] | player123 | Logged in successfully.
[2025-11-20 05:20:14] | player123 | Logged in successfully.
[2025-11-20 05:23:38] | player123 | Logged in successfully.
[2025-11-20 06:19:53] | player123 | Logged in successfully.
[2025-11-20 06:24:50] | player123 | Logged in successfully.
[2025-11-20 17:32:01] | admin | Logged in successfully.
[2025-11-20 17:33:56] | player123 | Logged in successfully.
[2025-11-20 17:43:37] | player123 | Logged in successfully.
[2025-11-20 17:50:53] | player123 | Logged in successfully.
[2025-11-20 17:57:34] | player123 | Logged in successfully.
[2025-11-20 18:03:13] | player123 | Logged in successfully.
[2025-11-20 18:05:01] | player123 | Logged in successfully.
[2025-11-20 18:07:29] | player123 | Logged in successfully.
[2025-11-20 18:09:50] | player123 | Logged in successfully.
[2025-11-20 18:24:38] | player123 | Logged in successfully.
[2025-11-20 18:29:09] | player123 | Logged in successfully.
[2025-11-20 18:32:31] | player123 | Logged in successfully.
[2025-11-20 18:38:34] | player123 | Logged in successfully.
[2025-11-20 18:41:14] | player123 | Logged in successfully.
[2025-11-20 18:43:07] | player123 | Logged in successfully.
[2025-11-20 18:43:25] | player123 | Logged in successfully.
[2025-11-20 18:43:50] | player123 | Logged in successfully.
[2025-11-20 18:44:34] | player123 | Logged in successfully.
[2025-11-20 18:45:06] | player123 | Logged in successfully.
[2025-11-20 18:45:57] | player123 | Logged in successfully.
[2025-11-20 18:46:15] | player123 | Logged in successfully.
[2025-11-20 18:46:31] | player123 | Logged in successfully.
[2025-11-20 19:08:34] | player123 | Logged in successfully.
[2025-11-20 19:59:04] | admin | Logged in successfully.
[2025-11-20 19:59:58] | player123 | Logged in successfully.
[2025-11-20 20:00:03] | player123 | Bought Warrior from the Shop for 300.0G.
[2025-11-20 20:04:03] | player123 | Logged in successfully.
[2025-11-20 20:07:02] | player123 | Logged in successfully.
[2025-11-20 20:10:38] | player123 | Logged in successfully.
[2025-11-20 20:12:34] | player123 | Logged in successfully.
[2025-11-20 20:16:21] | player123 | Logged in successfully.
[2025-11-20 20:17:11] | player123 | Logged in successfully.
[2025-11-20 20:20:26] | player123 | Logged in successfully.
[2025-11-20 20:34:27] | player123 | Logged in successfully.
[2025-11-20 20:40:37] | player123 | Logged in successfully.
[2025-11-20 20:44:25] | player123 | Logged in successfully.
[2025-11-20 20:51:12] | player123 | Logged in successfully.
[2025-11-20 20:55:22] | player123 | Logged in successfully.
[2025-11-20 20:58:44] | player123 | Logged in successfully.
[2025-11-20 21:09:28] | player123 | Logged in successfully.
[2025-11-20 21:18:16] | player123 | Logged in successfully.
[2025-11-20 21:21:23] | player123 | Logged in successfully.
[2025-11-20 21:29:52] | player123 | Logged in successfully.
[2025-11-20 22:12:33] | player123 | Logged in successfully.
[2025-11-20 22:18:08] | player123 | Logged in successfully.
[2025-11-20 22:18:50] | player123 | Logged in successfully.
[2025-11-20 23:02:34] | player123 | Logged in successfully.
[2025-11-20 23:13:35] | player123 | Logged in successfully.
[2025-11-20 23:14:04] | player123 | Logged in successfully.
[2025-11-20 23:20:34] | player123 | Logged in successfully.
[2025-11-20 23:21:40] | player123 | Logged in successfully.
[2025-11-20 23:22:11] | player123 | Logged in successfully.
[2025-11-20 23:22:42] | player123 | Logged in successfully.
[2025-11-20 23:23:25] | player123 | Logged in successfully.
[2025-11-20 23:24:41] | player123 | Logged in successfully.
[2025-11-20 23:25:02] | player123 | Logged in successfully.
[2025-11-20 23:31:35] | player123 | Logged in successfully.
[2025-11-20 23:35:41] | player123 | Logged in successfully.
[2025-11-20 23:36:20] | player123 | Logged in successfully.
[2025-11-20 23:42:52] | player123 | Logged in successfully.
[2025-11-20 23:46:38] | player123 | Logged in successfully.
[2025-11-20 23:52:10] | player123 | Logged in successfully.
[2025-11-20 23:57:47] | player123 | Logged in successfully.
[2025-11-21 00:45:42] | player123 | Logged in successfully.
[2025-11-21 00:46:08] | player123 | Logged in successfully.
[2025-11-21 17:46:17] | player123 | Logged in successfully.
