[2025-11-17 18:42:47] | player1 | Logged in successfully.
[2025-11-19 17:58:29] | player1 | Logged in successfully.
[2025-11-19 17:59:52] | player1 | Logged in successfully.
[2025-11-19 18:19:42] | player1 | Logged in successfully.
[2025-11-19 18:22:03] | player1 | Logged in successfully.
[2025-11-19 18:22:38] | player1 | Logged in successfully.
[2025-11-19 18:23:39] | player1 | Logged in successfully.
[2025-11-19 18:24:01] | player1 | Logged in successfully.
[2025-11-19 18:24:33] | player1 | Logged in successfully.
[2025-11-19 18:30:48] | player1 | Logged in successfully.
[2025-11-19 18:31:13] | player1 | Logged in successfully.
[2025-11-19 18:31:44] | player1 | Logged in successfully.
[2025-11-19 18:51:58] | player1 | Logged in successfully.
[2025-11-19 18:52:31] | player1 | Logged in successfully.
[2025-11-19 18:53:54] | player1 | Logged in successfully.
[2025-11-19 18:55:32] | player1 | Logged in successfully.
[2025-11-19 18:56:23] | player1 | Logged in successfully.
[2025-11-19 18:57:06] | player1 | Logged in successfully.
[2025-11-19 18:57:29] | player1 | Logged in successfully.
[2025-11-19 19:00:51] | player1 | Logged in successfully.
[2025-11-19 19:01:43] | player1 | Logged in successfully.
[2025-11-19 19:02:02] | player1 | Logged in successfully.
[2025-11-19 19:02:56] | player1 | Logged in successfully.
[2025-11-19 19:09:09] | player1 | Logged in successfully.
[2025-11-19 19:09:45] | player1 | Logged in successfully.
[2025-11-19 19:50:57] | player1 | Logged in successfully.
[2025-11-19 19:51:27] | player1 | Logged in successfully.
[2025-11-19 19:53:43] | admin | Logged in successfully.
[2025-11-19 20:03:28] | admin | Logged in successfully.
[2025-11-19 20:06:16] | player1 | Logged in successfully.
[2025-11-19 23:12:52] | admin | Logged in successfully.
[2025-11-19 23:16:42] | player1 | Logged in successfully.
[2025-11-19 23:17:19] | admin | Logged in successfully.
[2025-11-19 23:17:53] | player1 | Logged in successfully.
[2025-11-19 23:18:29] | player1 | Bought Regular Hangpie from player02 for 100.0G.
[2025-11-19 23:18:29] | player02 | Sold Regular Hangpie to player1 for 100.0G.
[2025-11-19 23:20:51] | admin | Logged in successfully.
[2025-11-19 23:22:15] | player1 | Logged in successfully.
[2025-11-19 23:25:00] | player123 | Logged in successfully.
[2025-11-19 23:35:30] | player123 | Logged in successfully.
[2025-11-19 23:36:12] | admin | Logged in successfully.
[2025-11-19 23:40:48] | player123 | Logged in successfully.
[2025-11-19 23:41:18] | admin | Logged in successfully.
[2025-11-19 23:47:19] | player123 | Logged in successfully.
[2025-11-19 23:48:36] | admin | Logged in successfully.
[2025-11-19 23:50:16] | player123 | Logged in successfully.
[2025-11-19 23:51:51] | player123 | Bought Dude from the Shop for 100.0G.
[2025-11-19 23:52:32] | player123 | Bought Huntress from the Shop for 300.0G.
[2025-11-19 23:52:37] | player123 | Bought Icy from the Shop for 350.0G.
[2025-11-19 23:52:40] | player123 | Bought Owl from the Shop for 400.0G.
[2025-11-19 23:53:56] | player123 | Bought Crystal from the Shop for 120.0G.
[2025-11-19 23:58:32] | admin | Logged in successfully.
[2025-11-20 00:00:59] | admin | Logged in successfully.
[2025-11-20 00:02:37] | player123 | Logged in successfully.
[2025-11-20 00:04:20] | player123 | Bought Crystal from the Shop for 100.0G.
[2025-11-20 00:04:23] | player123 | Bought Dude from the Shop for 150.0G.
[2025-11-20 00:11:44] | player123 | Logged in successfully.
[2025-11-20 00:14:41] | player123 | Logged in successfully.
[2025-11-20 00:18:34] | player123 | Logged in successfully.
[2025-11-20 00:22:12] | player123 | Logged in successfully.
[2025-11-20 00:25:49] | player123 | Logged in successfully.
[2025-11-20 00:31:52] | player123 | Logged in successfully.
[2025-11-20 00:43:10] | player123 | Logged in successfully.
[2025-11-20 00:59:20] | admin | Logged in successfully.
[2025-11-20 01:02:34] | player123 | Logged in successfully.
[2025-11-20 01:03:26] | player123 | Logged in successfully.
[2025-11-20 01:03:31] | player123 | Bought Evil Wizard from the Shop for 300.0G.
[2025-11-20 01:09:17] | admin | Logged in successfully.
[2025-11-20 01:09:58] | player123 | Logged in successfully.
[2025-11-20 01:10:03] | player123 | Bought King from the Shop for 300.0G.
[2025-11-20 01:20:51] | player123 | Logged in successfully.
[2025-11-20 01:32:42] | player123 | Logged in successfully.
[2025-11-20 01:37:06] | player123 | Logged in successfully.
[2025-11-20 01:42:37] | player123 | Logged in successfully.
[2025-11-20 01:45:55] | player123 | Logged in successfully.
[2025-11-20 01:46:21] | player123 | Logged in successfully.
[2025-11-20 01:46:54] | player123 | Logged in successfully.
[2025-11-20 01:47:26] | player123 | Logged in successfully.
[2025-11-20 02:12:07] | player123 | Logged in successfully.
[2025-11-20 02:15:09] | player123 | Logged in successfully.
[2025-11-20 02:20:04] | player123 | Logged in successfully.
[2025-11-20 02:23:51] | player123 | Logged in successfully.
[2025-11-20 02:26:50] | player123 | Logged in successfully.
[2025-11-20 02:27:25] | player123 | Logged in successfully.
